1710	ふはい	kana:ambiguous(不敗/腐敗)	ふはい
1711	ふひょう	kana:ambiguous(不評/付票/付表/歩兵/浮標/浮氷/浮漂/譜表/附票/附表)	ふひょう
1712	ふへん	kana:ambiguous(不偏/不変/布片/普偏/普辺/普遍)	ふへん
1713	ふまん	kanji	不満
1714	ふみん	kana:ambiguous(不眠/府民)	ふみん
1715	ふめつ	kanji	不滅
1716	ふめん	kana:ambiguous(普免/譜面)	ふめん
1717	ふよう	kana:ambiguous(不溶/不用/不要/付庸/扶養/浮揚/附庸)	ふよう
1718	ふりこ	kanji	振子
1719	ふりる	kana:no-candidate	ふりる
1720	ふるい	kana:no-candidate	ふるい
1721	ふんいき	kanji	雰囲気
1722	ぶんがく	kanji	文学
1723	ぶんぐ	kanji	文具
1724	ふんしつ	kanji	紛失
1725	ぶんせき	kana:ambiguous(分析/分籍/文責)	ぶんせき
1726	ふんそう	kanji	紛争
1727	ぶんぽう	kana:ambiguous(分封/文保/文法)	ぶんぽう
1728	へいあん	kanji	平安
1729	へいおん	kana:ambiguous(平温/平穏)	へいおん
1730	へいがい	kana:ambiguous(幣害/弊害)	へいがい
1731	へいき	kana:ambiguous(並記/併記/併起/兵器/平気)	へいき
1732	へいげん	kanji	平原
1733	へいこう	kana:ambiguous(並行/併行/兵甲/幣貢/平行/平衡/弊行/閉口/閉校/閉講)	へいこう
1734	へいさ	kanji	閉鎖
1735	へいしゃ	kana:ambiguous(兵舎/兵車/弊社)	へいしゃ
1736	へいせつ	kana:ambiguous(併設/柄節)	へいせつ
1737	へいそ	kanji	平素
1738	へいたく	kana:no-candidate	へいたく
1739	へいてん	kana:ambiguous(弊店/閉店)	へいてん
1740	へいねつ	kanji	平熱
1741	へいわ	kanji	平和
1742	へきが	kanji	壁画
1743	へこむ	kana:no-candidate	へこむ
1744	べにいろ	kanji	紅色
1745	べにしょうが	kana:no-candidate	べにしょうが
1746	へらす	kana:no-candidate	へらす
1747	へんかん	kana:ambiguous(変換/返還)	へんかん
1748	べんきょう	kanji	勉強
1749	べんごし	kanji	弁護士
1750	へんさい	kana:ambiguous(変災/辺塞/返済)	へんさい
1751	へんたい	kana:ambiguous(変体/変態/編隊)	へんたい
1752	べんり	kana:ambiguous(便利/弁理)	べんり
1753	ほあん	kanji	保安
1754	ほいく	kana:ambiguous(保育/哺育)	ほいく
1755	ぼうぎょ	kanji	防御
1756	ほうこく	kana:ambiguous(報告/報国/奉告/邦国)	ほうこく
1757	ほうそう	kana:ambiguous(包装/奉送/放送/法曹/芳草/蜂巣)	ほうそう
1758	ほうほう	kanji	方法
1759	ほうもん	kana:ambiguous(法門/砲門/訪問)	ほうもん
1760	ほうりつ	kanji	法律
1761	ほえる	kana:no-candidate	ほえる
1762	ほおん	kanji	保温
1763	ほかん	kana:ambiguous(保管/補完/補巻/補間)	ほかん
1764	ほきょう	kanji	補強
1765	ぼきん	kanji	募金
1766	ほくろ	kanji	黒子
1767	ほけつ	kana:ambiguous(補欠/補血)	ほけつ
1768	ほけん	kana:ambiguous(保健/保険)	ほけん
1769	ほこう	kana:ambiguous(歩行/補講)	ほこう
1770	ほこる	kana:no-candidate	ほこる
1771	ほしい	kana:ambiguous(乾飯/干飯)	ほしい
1772	ほしつ	kana:ambiguous(保湿/捕失)	ほしつ
1773	ほしゅ	kana:ambiguous(保守/捕手)	ほしゅ
1774	ほしょう	kana:ambiguous(保証/保障/補償)	ほしょう
1775	ほせい	kana:ambiguous(補整/補正)	ほせい
1776	ほそい	kana:no-candidate	ほそい
1777	ほそく	kana:ambiguous(捕捉/歩測/歩速/補則/補足)	ほそく
1778	ほたて	kanji	帆立
1779	ほたる	kanji	蛍
1780	ぽちぶくろ	kanji	点袋
1781	ほっきょく	kanji	北極
1782	ほっさ	kanji	発作
1783	ほったん	kanji	発端
1784	ほとんど	kana:no-candidate	ほとんど
1785	ほめる	kana:no-candidate	ほめる
1786	ほんい	kana:ambiguous(本位/本意/翻意)	ほんい
1787	ほんき	kana:ambiguous(本機/本気)	ほんき
1788	ほんけ	kanji	本家
1789	ほんしつ	kanji	本質
1790	ほんやく	kana:ambiguous(本厄/翻訳)	ほんやく
1791	まいにち	kanji	毎日
1792	まかい	kanji	魔界
1793	まかせる	kana:no-candidate	まかせる
1794	まがる	kana:no-candidate	まがる
1795	まける	kana:no-candidate	まける
1796	まこと	kana:ambiguous(実/真/誠)	まこと
1797	まさつ	kanji	摩擦
1798	まじめ	kanji	真面目
1799	ますく	kana:no-candidate	ますく
1800	まぜる	kana:no-candidate	まぜる
1801	まつり	kanji	祭
1802	まとめ	kana:no-candidate	まとめ
1803	まなぶ	kana:no-candidate	まなぶ
1804	まぬけ	kana:no-candidate	まぬけ
1805	まねく	kana:no-candidate	まねく
1806	まほう	kanji	魔法
1807	まもる	kana:no-candidate	まもる
1808	まゆげ	kanji	眉毛
1809	まよう	kana:no-candidate	まよう
1810	まろやか	kana:no-candidate	まろやか
1811	まわす	kana:no-candidate	まわす
1812	まわり	kana:no-candidate	まわり
1813	まわる	kana:no-candidate	まわる
1814	まんが	kanji	漫画
1815	まんきつ	kana:ambiguous(満喫/漫喫)	まんきつ
1816	まんぞく	kanji	満足
1817	まんなか	kana:no-candidate	まんなか
1818	みいら	kana:no-candidate	みいら
1819	みうち	kanji	身内
1820	みえる	kana:no-candidate	みえる
1821	みがく	kana:no-candidate	みがく
1822	みかた	kana:ambiguous(味方/御方/見方/身方)	みかた
1823	みかん	kana:ambiguous(未刊/未完)	みかん
1824	みけん	kana:ambiguous(未見/眉間)	みけん
1825	みこん	kana:ambiguous(未墾/未婚)	みこん
1826	みじかい	kana:no-candidate	みじかい
1827	みすい	kanji	未遂
1828	みすえる	kana:no-candidate	みすえる
1829	みせる	kana:no-candidate	みせる
1830	みっか	kanji	三日
1831	みつかる	kana:no-candidate	みつかる
1832	みつける	kana:no-candidate	みつける
1833	みてい	kanji	未定
1834	みとめる	kana:no-candidate	みとめる
1835	みなと	kanji	港
1836	みなみかさい	kana:no-candidate	みなみかさい
1837	みねらる	kana:no-candidate	みねらる
1838	みのう	kanji	未納
1839	みのがす	kana:no-candidate	みのがす
1840	みほん	kanji	見本
1841	みもと	kana:ambiguous(御許/身元/身許)	みもと
1842	みやげ	kanji	土産
1843	みらい	kanji	未来
1844	みりょく	kanji	魅力
1845	みわく	kanji	魅惑
1846	みんか	kanji	民家
1847	みんぞく	kana:ambiguous(民俗/民族)	みんぞく
1848	むいか	kanji	六日
1849	むえき	kana:ambiguous(無射/無益)	むえき
1850	むえん	kana:ambiguous(無塩/無援/無煙/無縁/無鉛)	むえん
1851	むかい	kanji	無灰
1852	むかう	kana:no-candidate	むかう
1853	むかえ	kana:no-candidate	むかえ
1854	むかし	kanji	昔
1855	むぎちゃ	kanji	麦茶
1856	むける	kana:no-candidate	むける
1857	むげん	kana:ambiguous(夢幻/無現/無間/無限)	むげん
1858	むさぼる	kana:no-candidate	むさぼる
1859	むしあつい	kana:no-candidate	むしあつい
1860	むしば	kanji	虫歯
1861	むじゅん	kanji	矛盾
1862	むしろ	kana:ambiguous(寧/席)	むしろ
1863	むすう	kanji	無数
1864	むすこ	kana:ambiguous(息/息子)	むすこ
1865	むすぶ	kana:no-candidate	むすぶ
1866	むすめ	kanji	娘
1867	むせる	kana:no-candidate	むせる
1868	むせん	kana:ambiguous(無線/無銭)	むせん
1869	むちゅう	kana:ambiguous(夢中/霧中)	むちゅう
1870	むなしい	kana:no-candidate	むなしい
1871	むのう	kanji	無能
1872	むやみ	kana:ambiguous(無暗/無闇)	むやみ
1873	むよう	kanji	無用
1874	むらさき	kanji	紫
1875	むりょう	kana:ambiguous(無料/無量)	むりょう
1876	むろん	kanji	無論
1877	めいあん	kana:ambiguous(冥暗/冥闇/名案/明暗/迷案)	めいあん
1878	めいうん	kanji	命運
1879	めいえん	kana:ambiguous(名園/名演/迷演)	めいえん
1880	めいかく	kanji	明確
1881	めいきょく	kana:ambiguous(名局/名曲/迷曲)	めいきょく
1882	めいさい	kana:ambiguous(明細/迷彩)	めいさい
1883	めいし	kana:ambiguous(名刺/名士/名詞/名詩/明視)	めいし
1884	めいそう	kana:ambiguous(冥想/名僧/迷想/迷走)	めいそう
1885	めいぶつ	kanji	名物
1886	めいれい	kanji	命令
1887	めいわく	kanji	迷惑
1888	めぐまれる	kana:no-candidate	めぐまれる
1889	めざす	kana:no-candidate	めざす
1890	めした	kanji	目下
1891	めずらしい	kana:no-candidate	めずらしい
1892	めだつ	kana:no-candidate	めだつ
1893	めまい	kana:no-candidate	めまい
1894	めやす	kanji	目安
1895	めんきょ	kanji	免許
1896	めんせき	kana:ambiguous(免責/面積/面責)	めんせき
1897	めんどう	kana:ambiguous(面倒/馬道)	めんどう
1898	もうしあげる	kana:no-candidate	もうしあげる
1899	もうどうけん	kanji	盲導犬
1900	もえる	kana:no-candidate	もえる
1901	もくし	kana:ambiguous(目視/黙思/黙止/黙示/黙視)	もくし
1902	もくてき	kanji	目的
1903	もくようび	kanji	木曜日
1904	もちろん	kana:no-candidate	もちろん
1905	もどる	kana:no-candidate	もどる
1906	もらう	kana:no-candidate	もらう
1907	もんく	kanji	文句
1908	もんだい	kanji	問題
1909	やおや	kanji	八百屋
1910	やける	kana:no-candidate	やける
1911	やさい	kanji	野菜
1912	やさしい	kana:no-candidate	やさしい
1913	やすい	kana:no-candidate	やすい
1914	やすたろう	kana:no-candidate	やすたろう
1915	やすみ	kana:no-candidate	やすみ
1916	やせる	kana:no-candidate	やせる
1917	やそう	kanji	野草
1918	やたい	kana:ambiguous(家台/屋体/屋台)	やたい
1919	やちん	kanji	家賃
1920	やっと	kana:no-candidate	やっと
1921	やっぱり	kana:no-candidate	やっぱり
1922	やぶる	kana:no-candidate	やぶる
1923	やめる	kana:no-candidate	やめる
1924	ややこしい	kana:no-candidate	ややこしい
1925	やよい	kanji	弥生
1926	やわらかい	kana:no-candidate	やわらかい
1927	ゆうき	kana:ambiguous(勇気/幽鬼/有期/有機/誘起)	ゆうき
1928	ゆうびんきょく	kanji	郵便局
1929	ゆうべ	kana:ambiguous(夕/昨夕/昨夜)	ゆうべ
1930	ゆうめい	kana:ambiguous(勇名/幽冥/幽明/有名)	ゆうめい
1931	ゆけつ	kanji	輸血
1932	ゆしゅつ	kanji	輸出
1933	ゆせん	kana:ambiguous(湯煎/湯銭)	ゆせん
1934	ゆそう	kana:ambiguous(油層/油槽/輸送)	ゆそう
1935	ゆたか	kanji	豊
1936	ゆちゃく	kanji	癒着
1937	ゆでる	kana:no-candidate	ゆでる
1938	ゆにゅう	kanji	輸入
1939	ゆびわ	kana:ambiguous(指環/指輪)	ゆびわ
1940	ゆらい	kanji	由来
1941	ゆれる	kana:no-candidate	ゆれる
1942	ようい	kana:ambiguous(妖異/容易/洋医/用意/腰囲/葉胃)	ようい
1943	ようか	kana:ambiguous(八日/妖花/沃化/溶化/養家)	ようか
1944	ようきゅう	kana:ambiguous(揚弓/洋弓/要求)	ようきゅう
1945	ようじ	kana:ambiguous(幼児/幼時/揚枝/洋字/用事/用字/要事)	ようじ
1946	ようす	kana:ambiguous(容子/様子)	ようす
1947	ようちえん	kanji	幼稚園
1948	よかぜ	kanji	夜風
1949	よかん	kana:ambiguous(予感/余寒)	よかん
1950	よきん	kanji	預金
1951	よくせい	kanji	抑制
1952	よくぼう	kanji	欲望
1953	よけい	kana:ambiguous(余慶/余計)	よけい
1954	よごれる	kana:no-candidate	よごれる
1955	よさん	kana:ambiguous(予参/予算/預参)	よさん
1956	よしゅう	kana:ambiguous(予習/余習/余臭)	よしゅう
1957	よそう	kanji	予想
1958	よそく	kanji	予測
1959	よっか	kana:ambiguous(四日/翼下/翼果)	よっか
1960	よてい	kanji	予定
1961	よどがわく	kana:no-candidate	よどがわく
1962	よねつ	kana:ambiguous(予熱/余熱)	よねつ
1963	よやく	kanji	予約
1964	よゆう	kana:ambiguous(余猶/余裕)	よゆう
1965	よろこぶ	kana:no-candidate	よろこぶ
1966	よろしい	kana:no-candidate	よろしい
1967	らいう	kanji	雷雨
1968	らくがき	kana:ambiguous(楽書/落書)	らくがき
1969	らくご	kana:ambiguous(落後/落語)	らくご
1970	らくさつ	kanji	落札
1971	らくだ	kanji	落堕
1972	らしんばん	kanji	羅針盤
1973	らせん	kanji	裸線
1974	らぞく	kanji	裸族
1975	らたい	kanji	裸体
1976	らっか	kana:ambiguous(落下/落果/落花)	らっか
1977	られつ	kanji	羅列
1978	りえき	kanji	利益
1979	りかい	kana:ambiguous(理会/理解/裏海)	りかい
1980	りきさく	kanji	力作
1981	りきせつ	kanji	力説
1982	りくぐん	kanji	陸軍
1983	りくつ	kana:ambiguous(理屈/理窟)	りくつ
1984	りけん	kana:ambiguous(利剣/利権/理研)	りけん
1985	りこう	kana:ambiguous(利口/利巧/履行/理工)	りこう
1986	りせい	kanji	理性
1987	りそう	kanji	理想
1988	りそく	kanji	利息
1989	りてん	kanji	利点
1990	りねん	kanji	理念
1991	りゆう	kanji	理由
1992	りゅうがく	kanji	留学
1993	りよう	kana:ambiguous(利用/理容/里謡)	りよう
1994	りょうり	kana:ambiguous(料理/良吏)	りょうり
1995	りょかん	kanji	旅館
1996	りょくちゃ	kanji	緑茶
1997	りょこう	kanji	旅行
1998	りりく	kanji	離陸
1999	りれき	kanji	履歴
2000	りろん	kanji	理論
2001	りんご	kana:no-candidate	りんご
2002	るいけい	kana:ambiguous(累計/類型/類形)	るいけい
2003	るいさい	kana:no-candidate	るいさい
2004	るいじ	kana:ambiguous(累次/類似/類字)	るいじ
2005	るいせき	kanji	累積
2006	るすばん	kanji	留守番
2007	るりがわら	kanji	瑠璃瓦
2008	れいかん	kana:ambiguous(冷寒/冷感/冷汗/礼冠/霊感)	れいかん
2009	れいぎ	kana:ambiguous(礼儀/礼義)	れいぎ
2010	れいせい	kana:ambiguous(令婿/冷製/冷静/励声/励精/霊性)	れいせい
2011	れいぞうこ	kanji	冷蔵庫
2012	れいとう	kanji	冷凍
2013	れいぼう	kana:ambiguous(令望/冷房/礼帽)	れいぼう
2014	れきし	kana:ambiguous(歴仕/歴史)	れきし
2015	れきだい	kanji	歴代
2016	れんあい	kanji	恋愛
2017	れんけい	kana:ambiguous(連係/連携/連警)	れんけい
2018	れんこん	kana:no-candidate	れんこん
2019	れんさい	kanji	連載
2020	れんしゅう	kanji	練習
2021	れんぞく	kanji	連続
2022	れんらく	kanji	連絡
2023	ろうか	kana:ambiguous(廊下/弄火/弄花/老化)	ろうか
2024	ろうご	kanji	老後
2025	ろうじん	kanji	老人
2026	ろうそく	kana:no-candidate	ろうそく
2027	ろくが	kanji	録画
2028	ろこつ	kanji	露骨
2029	ろじうら	kanji	路地裏
2030	ろしゅつ	kanji	露出
2031	ろせん	kanji	路線
2032	ろてん	kana:ambiguous(露天/露店/露点)	ろてん
2033	ろめん	kanji	路面
2034	ろれつ	kanji	呂律
2035	ろんぎ	kana:ambiguous(論義/論議)	ろんぎ
2036	ろんぱ	kanji	論破
2037	ろんぶん	kanji	論文
2038	ろんり	kanji	論理
2039	わかす	kana:no-candidate	わかす
2040	わかめ	kana:ambiguous(和布/稚海藻/若布/若目/若芽)	わかめ
2041	わかやま	kanji	和歌山
2042	わかれる	kana:no-candidate	わかれる
2043	わしつ	kanji	和室
2044	わじまし	kana:no-candidate	わじまし
2045	わすれもの	kana:no-candidate	わすれもの
2046	わらう	kana:no-candidate	わらう
2047	われる	kana:no-candidate	われる
